COURSE,ALTERNATIVE_ID,EVENTDATE,EVENT
MNG_333N_222_08F,STUDENT8,9/6/2010 15:07,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 15:08,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 15:09,news.read
MNG_333N_222_08F,STUDENT8,9/6/2010 15:11,pres.end
MNG_333N_222_08F,STUDENT8,9/6/2010 15:12,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 15:13,pres.end
MNG_333N_222_08F,STUDENT7,9/6/2010 15:19,pres.begin
MNG_333N_222_08F,STUDENT7,9/6/2010 16:20,pres.end
MNG_333N_222_08F,STUDENT12,9/7/2010 10:13,pres.end
MNG_333N_222_08F,STUDENT27,9/7/2010 10:59,pres.begin
MNG_333N_222_08F,STUDENT27,9/7/2010 11:00,pres.end
MNG_333N_222_08F,STUDENT26,9/7/2010 17:08,pres.end
MNG_333N_222_08F,STUDENT29,9/8/2010 10:23,pres.begin
MNG_333N_222_08F,STUDENT17,9/8/2010 10:41,pres.begin
MNG_333N_222_08F,STUDENT17,9/8/2010 10:45,pres.end
MNG_333N_222_08F,STUDENT26,9/8/2010 10:51,pres.begin
MNG_333N_222_08F,STUDENT5,9/8/2010 11:05,pres.begin
MNG_333N_222_08F,STUDENT5,9/8/2010 11:05,pres.begin
MNG_333N_222_08F,STUDENT5,9/8/2010 11:06,content.read
MNG_333N_222_08F,STUDENT5,9/8/2010 11:08,content.read
MNG_333N_222_08F,STUDENT29,9/8/2010 11:09,pres.begin
MNG_333N_222_08F,STUDENT16,9/8/2010 19:48,pres.end
MNG_333N_222_08F,STUDENT13,9/8/2010 19:50,pres.begin
MNG_333N_222_08F,STUDENT4,9/8/2010 19:52,pres.begin
MNG_333N_222_08F,STUDENT4,9/8/2010 19:56,pres.end
MNG_333N_222_08F,STUDENT4,9/8/2010 19:58,pres.begin
MNG_333N_222_08F,STUDENT4,9/8/2010 20:01,pres.end
MNG_333N_222_08F,STUDENT4,9/8/2010 20:12,pres.begin
MNG_333N_222_08F,STUDENT9,9/2/2010 14:50,pres.begin
MNG_333N_222_08F,STUDENT3,9/2/2010 14:50,pres.end
MNG_333N_222_08F,STUDENT9,9/2/2010 14:52,pres.end
MNG_333N_222_08F,STUDENT9,9/2/2010 14:55,pres.begin
MNG_333N_222_08F,STUDENT9,9/2/2010 14:57,pres.end
MNG_333N_222_08F,STUDENT9,9/2/2010 14:58,pres.begin
MNG_333N_222_08F,STUDENT9,9/2/2010 14:59,pres.end
MNG_333N_222_08F,STUDENT9,9/2/2010 15:01,pres.begin
MNG_333N_222_08F,STUDENT6,9/2/2010 15:03,pres.begin
MNG_333N_222_08F,STUDENT6,9/2/2010 15:04,pres.end
MNG_333N_222_08F,STUDENT9,9/2/2010 15:07,content.read
MNG_333N_222_08F,STUDENT9,9/2/2010 15:16,content.read
MNG_333N_222_08F,STUDENT9,9/2/2010 15:20,content.new
MNG_333N_222_08F,STUDENT9,9/2/2010 15:20,content.available
MNG_333N_222_08F,STUDENT18,9/3/2010 12:07,pres.end
MNG_333N_222_08F,STUDENT23,9/3/2010 12:08,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 12:08,messages.newfolder
MNG_333N_222_08F,STUDENT23,9/3/2010 12:08,messages.newfolder
MNG_333N_222_08F,STUDENT23,9/3/2010 12:08,messages.newfolder
MNG_333N_222_08F,STUDENT23,9/3/2010 12:15,pres.begin
MNG_333N_222_08F,STUDENT23,9/3/2010 12:16,pres.end
MNG_333N_222_08F,STUDENT29,9/3/2010 12:17,pres.begin
MNG_333N_222_08F,STUDENT29,9/3/2010 12:24,pres.end
MNG_333N_222_08F,STUDENT29,9/3/2010 12:29,pres.begin
MNG_333N_222_08F,STUDENT29,9/3/2010 12:34,content.new
MNG_333N_222_08F,STUDENT10,9/3/2010 12:36,pres.end
MNG_333N_222_08F,STUDENT29,9/3/2010 12:36,pres.begin
MNG_333N_222_08F,STUDENT29,9/3/2010 12:38,pres.end
MNG_333N_222_08F,STUDENT3,9/3/2010 12:39,pres.begin
MNG_333N_222_08F,STUDENT3,9/3/2010 12:39,content.read
MNG_333N_222_08F,STUDENT29,9/3/2010 12:42,pres.begin
MNG_333N_222_08F,STUDENT2,9/3/2010 13:09,pres.end
MNG_333N_222_08F,STUDENT8,9/5/2010 12:00,pres.begin
MNG_333N_222_08F,STUDENT8,9/5/2010 12:01,messages.read
MNG_333N_222_08F,STUDENT25,9/6/2010 19:46,pres.begin
MNG_333N_222_08F,STUDENT25,9/6/2010 19:51,content.new
MNG_333N_222_08F,STUDENT25,9/6/2010 19:51,content.available
MNG_333N_222_08F,STUDENT25,9/6/2010 19:51,pres.end
MNG_333N_222_08F,STUDENT7,9/8/2010 16:33,pres.end
MNG_333N_222_08F,STUDENT11,9/8/2010 16:35,pres.begin
MNG_333N_222_08F,STUDENT11,9/8/2010 16:35,pres.begin
MNG_333N_222_08F,STUDENT11,9/8/2010 16:36,roster.view
MNG_333N_222_08F,STUDENT11,9/8/2010 16:36,roster.view.profile
MNG_333N_222_08F,STUDENT11,9/8/2010 16:37,news.read
MNG_333N_222_08F,STUDENT11,9/8/2010 16:37,news.read
MNG_333N_222_08F,STUDENT11,9/8/2010 16:37,news.read
MNG_333N_222_08F,STUDENT11,9/8/2010 16:38,roster.view
MNG_333N_222_08F,STUDENT11,9/8/2010 16:38,roster.view.photos
MNG_333N_222_08F,STUDENT11,9/8/2010 16:38,roster.view.profile
MNG_333N_222_08F,STUDENT11,9/8/2010 16:38,roster.view.photos
MNG_333N_222_08F,STUDENT11,9/8/2010 16:38,roster.view.photos
MNG_333N_222_08F,STUDENT11,9/8/2010 16:39,roster.view
MNG_333N_222_08F,STUDENT17,9/3/2010 10:21,pres.end
MNG_333N_222_08F,STUDENT24,9/3/2010 10:26,pres.begin
MNG_333N_222_08F,STUDENT24,9/3/2010 10:26,content.new
MNG_333N_222_08F,STUDENT24,9/3/2010 10:26,content.new
MNG_333N_222_08F,STUDENT24,9/3/2010 10:26,content.available
MNG_333N_222_08F,STUDENT25,9/3/2010 10:29,pres.begin
MNG_333N_222_08F,STUDENT1,9/3/2010 10:38,messages.new
MNG_333N_222_08F,STUDENT1,9/3/2010 10:43,pres.end
MNG_333N_222_08F,STUDENT8,9/5/2010 13:07,pres.end
MNG_333N_222_08F,STUDENT8,9/5/2010 13:07,pres.begin
MNG_333N_222_08F,STUDENT8,9/5/2010 13:09,pres.end
MNG_333N_222_08F,STUDENT13,9/5/2010 13:46,pres.begin
MNG_333N_222_08F,STUDENT13,9/5/2010 15:02,pres.end
MNG_333N_222_08F,STUDENT8,9/6/2010 13:26,pres.begin
MNG_333N_222_08F,STUDENT8,9/6/2010 13:34,pres.end
MNG_333N_222_08F,STUDENT20,9/6/2010 14:34,pres.begin
MNG_333N_222_08F,STUDENT20,9/6/2010 14:36,pres.end
MNG_333N_222_08F,STUDENT12,9/7/2010 9:12,pres.begin
MNG_333N_222_08F,STUDENT26,9/7/2010 16:07,pres.begin
MNG_333N_222_08F,STUDENT29,9/8/2010 11:52,pres.end
MNG_333N_222_08F,STUDENT26,9/8/2010 11:53,pres.end
MNG_333N_222_08F,STUDENT2,9/8/2010 11:57,pres.begin
MNG_333N_222_08F,STUDENT2,9/8/2010 11:59,content.new
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.new
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.available
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.new
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.new
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.available
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.new
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.new
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,content.available
MNG_333N_222_08F,STUDENT2,9/8/2010 12:00,asn.submit.submission
MNG_333N_222_08F,STUDENT2,9/8/2010 12:01,pres.end
MNG_333N_222_08F,STUDENT22,9/8/2010 12:03,pres.begin
MNG_333N_222_08F,STUDENT2,9/8/2010 12:03,pres.begin
MNG_333N_222_08F,STUDENT22,9/8/2010 12:03,pres.begin
MNG_333N_222_08F,STUDENT29,9/8/2010 12:11,pres.end
MNG_333N_222_08F,STUDENT22,9/8/2010 12:11,pres.end
MNG_333N_222_08F,STUDENT14,9/8/2010 12:33,pres.begin
MNG_333N_222_08F,STUDENT24,9/8/2010 12:42,pres.begin
MNG_333N_222_08F,STUDENT24,9/8/2010 12:44,pres.end
MNG_333N_222_08F,STUDENT24,9/8/2010 12:45,pres.begin
MNG_333N_222_08F,STUDENT21,9/8/2010 12:47,pres.begin
MNG_333N_222_08F,STUDENT16,9/8/2010 12:47,pres.begin
MNG_333N_222_08F,STUDENT16,9/8/2010 12:51,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 12:55,pres.begin
MNG_333N_222_08F,STUDENT1,9/8/2010 12:55,messages.read
MNG_333N_222_08F,STUDENT24,9/8/2010 13:02,content.new
MNG_333N_222_08F,STUDENT24,9/8/2010 13:02,content.new
MNG_333N_222_08F,STUDENT24,9/8/2010 13:02,content.available
MNG_333N_222_08F,STUDENT24,9/8/2010 13:02,asn.submit.submission
MNG_333N_222_08F,STUDENT24,9/8/2010 13:02,content.new
MNG_333N_222_08F,STUDENT24,9/8/2010 13:02,content.available
MNG_333N_222_08F,STUDENT2,9/8/2010 13:05,pres.end
MNG_333N_222_08F,STUDENT25,9/8/2010 20:56,pres.end
MNG_333N_222_08F,STUDENT4,9/8/2010 20:59,pres.end
MNG_333N_222_08F,STUDENT4,9/8/2010 21:19,pres.begin
MNG_333N_222_08F,STUDENT7,9/8/2010 22:03,pres.begin
MNG_333N_222_08F,STUDENT16,9/9/2010 13:20,pres.begin
MNG_333N_222_08F,STUDENT16,9/9/2010 13:23,pres.end
MNG_333N_222_08F,STUDENT17,9/9/2010 13:26,pres.end
MNG_333N_222_08F,STUDENT17,9/3/2010 23:35,pres.end
MNG_333N_222_08F,STUDENT1,9/7/2010 0:02,pres.begin
MNG_333N_222_08F,STUDENT1,9/7/2010 0:02,content.read
MNG_333N_222_08F,STUDENT24,9/7/2010 0:51,pres.begin
MNG_333N_222_08F,STUDENT1,9/7/2010 1:03,pres.end
MNG_333N_222_08F,STUDENT24,9/7/2010 1:53,pres.end
MNG_333N_222_08F,STUDENT9,9/7/2010 23:24,pres.end
MNG_333N_222_08F,STUDENT25,9/7/2010 23:36,pres.end
MNG_333N_222_08F,STUDENT8,9/7/2010 23:50,pres.begin
MNG_333N_222_08F,STUDENT8,9/7/2010 23:51,pres.end
MNG_333N_222_08F,STUDENT19,9/8/2010 7:43,pres.begin
MNG_333N_222_08F,STUDENT19,9/8/2010 7:43,news.read
MNG_333N_222_08F,STUDENT19,9/8/2010 7:44,news.read
MNG_333N_222_08F,STUDENT19,9/8/2010 7:44,news.read
MNG_333N_222_08F,STUDENT19,9/8/2010 7:46,pres.end
MNG_333N_222_08F,STUDENT4,9/8/2010 22:19,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 22:37,pres.begin
MNG_333N_222_08F,STUDENT1,9/8/2010 22:38,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 22:42,pres.begin
MNG_333N_222_08F,STUDENT1,9/8/2010 22:43,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 23:02,pres.begin
MNG_333N_222_08F,STUDENT1,9/8/2010 23:03,pres.end
MNG_333N_222_08F,STUDENT7,9/8/2010 23:03,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 23:06,pres.begin
MNG_333N_222_08F,STUDENT1,9/8/2010 23:07,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 23:10,pres.begin
MNG_333N_222_08F,STUDENT1,9/8/2010 23:12,pres.end
MNG_333N_222_08F,STUDENT5,9/9/2010 18:33,pres.end
MNG_333N_222_08F,STUDENT12,9/9/2010 19:10,pres.begin
MNG_333N_222_08F,STUDENT22,9/11/2010 12:43,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:43,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:44,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:45,roster.view
MNG_333N_222_08F,STUDENT22,9/11/2010 12:46,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/11/2010 12:46,roster.view
MNG_333N_222_08F,STUDENT3,9/6/2010 22:22,pres.begin
MNG_333N_222_08F,STUDENT3,9/6/2010 23:22,pres.end
MNG_333N_222_08F,STUDENT19,9/7/2010 21:24,pres.end
MNG_333N_222_08F,STUDENT17,9/7/2010 21:24,pres.end
MNG_333N_222_08F,STUDENT5,9/7/2010 21:28,pres.begin
MNG_333N_222_08F,STUDENT3,9/8/2010 18:34,pres.end
MNG_333N_222_08F,STUDENT16,9/8/2010 18:43,pres.begin
MNG_333N_222_08F,STUDENT16,9/8/2010 18:44,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:44,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:44,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:44,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:44,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:45,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:45,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:45,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:46,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:46,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:46,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:46,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:46,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:47,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:47,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:47,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:47,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:47,roster.view.profile
MNG_333N_222_08F,STUDENT16,9/8/2010 18:47,roster.view
MNG_333N_222_08F,STUDENT16,9/8/2010 18:48,roster.view.photos
MNG_333N_222_08F,STUDENT16,9/8/2010 18:48,roster.view.photos
MNG_333N_222_08F,STUDENT29,9/9/2010 10:55,pres.begin
MNG_333N_222_08F,STUDENT29,9/9/2010 10:58,messages.new
MNG_333N_222_08F,STUDENT29,9/9/2010 10:58,messages.read
MNG_333N_222_08F,STUDENT8,9/9/2010 11:54,pres.begin
MNG_333N_222_08F,STUDENT8,9/9/2010 11:55,pres.end
MNG_333N_222_08F,STUDENT13,9/10/2010 10:13,pres.begin
MNG_333N_222_08F,STUDENT11,9/10/2010 11:08,pres.begin
MNG_333N_222_08F,STUDENT11,9/10/2010 11:08,messages.read
MNG_333N_222_08F,STUDENT13,9/10/2010 11:14,pres.end
MNG_333N_222_08F,STUDENT5,9/11/2010 11:28,pres.begin
MNG_333N_222_08F,STUDENT5,9/11/2010 11:28,messages.read
MNG_333N_222_08F,STUDENT1,9/11/2010 11:39,pres.begin
MNG_333N_222_08F,STUDENT1,9/11/2010 11:40,pres.end
MNG_333N_222_08F,STUDENT1,9/11/2010 11:41,pres.begin
MNG_333N_222_08F,STUDENT1,9/11/2010 12:10,pres.end
MNG_333N_222_08F,STUDENT1,9/11/2010 12:14,pres.begin
MNG_333N_222_08F,STUDENT1,9/11/2010 12:15,pres.end
MNG_333N_222_08F,STUDENT22,9/11/2010 12:26,pres.begin
MNG_333N_222_08F,STUDENT22,9/11/2010 12:27,content.read
MNG_333N_222_08F,STUDENT22,9/11/2010 12:28,pres.end
MNG_333N_222_08F,STUDENT22,9/11/2010 12:31,pres.begin
MNG_333N_222_08F,STUDENT22,9/11/2010 12:31,content.read
MNG_333N_222_08F,STUDENT22,9/11/2010 12:33,pres.end
MNG_333N_222_08F,STUDENT22,9/11/2010 12:35,pres.begin
MNG_333N_222_08F,STUDENT22,9/11/2010 12:35,messages.read
MNG_333N_222_08F,STUDENT22,9/11/2010 12:36,content.read
MNG_333N_222_08F,STUDENT5,9/11/2010 12:39,pres.begin
MNG_333N_222_08F,STUDENT5,9/11/2010 12:40,pres.end
MNG_333N_222_08F,STUDENT14,9/12/2010 13:30,content.read
MNG_333N_222_08F,STUDENT14,9/12/2010 13:34,roster.view
MNG_333N_222_08F,STUDENT3,9/12/2010 13:35,roster.view
MNG_333N_222_08F,STUDENT3,9/12/2010 13:35,roster.view.photos
MNG_333N_222_08F,STUDENT3,9/12/2010 13:36,roster.view.photos
MNG_333N_222_08F,STUDENT14,9/12/2010 13:36,roster.view
MNG_333N_222_08F,STUDENT14,9/12/2010 13:36,roster.view.profile
MNG_333N_222_08F,STUDENT14,9/12/2010 13:36,roster.view
MNG_333N_222_08F,STUDENT14,9/12/2010 13:36,roster.view.profile
MNG_333N_222_08F,STUDENT3,9/12/2010 13:38,roster.view
MNG_333N_222_08F,STUDENT19,9/7/2010 22:50,content.available
MNG_333N_222_08F,STUDENT19,9/7/2010 22:50,pres.end
MNG_333N_222_08F,STUDENT12,9/7/2010 23:02,pres.begin
MNG_333N_222_08F,STUDENT12,9/7/2010 23:03,pres.begin
MNG_333N_222_08F,STUDENT12,9/7/2010 23:05,pres.end
MNG_333N_222_08F,STUDENT3,9/8/2010 14:29,pres.end
MNG_333N_222_08F,STUDENT16,9/9/2010 17:21,pres.begin
MNG_333N_222_08F,STUDENT16,9/9/2010 17:21,pres.end
MNG_333N_222_08F,STUDENT5,9/9/2010 17:31,pres.begin
MNG_333N_222_08F,STUDENT11,9/10/2010 11:28,pres.end
MNG_333N_222_08F,STUDENT8,9/10/2010 11:41,pres.begin
MNG_333N_222_08F,STUDENT8,9/10/2010 11:41,content.read
MNG_333N_222_08F,STUDENT22,9/10/2010 12:09,pres.begin
MNG_333N_222_08F,STUDENT22,9/10/2010 12:09,roster.view
MNG_333N_222_08F,STUDENT22,9/10/2010 12:09,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/10/2010 12:09,roster.view
MNG_333N_222_08F,STUDENT22,9/10/2010 12:10,pres.end
MNG_333N_222_08F,STUDENT22,9/10/2010 12:11,pres.begin
MNG_333N_222_08F,STUDENT22,9/10/2010 12:11,roster.view
MNG_333N_222_08F,STUDENT22,9/10/2010 12:11,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/10/2010 12:11,pres.begin
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,news.read
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,news.read
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,news.read
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,roster.view
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,roster.view
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,roster.view
MNG_333N_222_08F,STUDENT22,9/10/2010 12:12,roster.view.profile
MNG_333N_222_08F,STUDENT22,9/10/2010 12:13,pres.end
MNG_333N_222_08F,STUDENT19,9/10/2010 12:19,pres.begin
MNG_333N_222_08F,STUDENT19,9/10/2010 12:19,content.read
MNG_333N_222_08F,STUDENT19,9/10/2010 12:20,pres.end
MNG_333N_222_08F,STUDENT8,9/10/2010 12:44,pres.end
MNG_333N_222_08F,STUDENT9,9/10/2010 12:54,pres.begin
MNG_333N_222_08F,STUDENT17,9/11/2010 15:15,pres.begin
MNG_333N_222_08F,STUDENT29,9/11/2010 15:22,pres.end
MNG_333N_222_08F,STUDENT17,9/11/2010 16:15,pres.end
MNG_333N_222_08F,STUDENT25,9/12/2010 16:28,pres.begin
MNG_333N_222_08F,STUDENT25,9/12/2010 16:31,pres.begin
MNG_333N_222_08F,STUDENT4,9/12/2010 16:33,pres.begin
MNG_333N_222_08F,STUDENT9,9/12/2010 16:40,pres.begin
MNG_333N_222_08F,STUDENT18,9/12/2010 16:44,pres.begin
MNG_333N_222_08F,STUDENT18,9/12/2010 16:44,pres.end
MNG_333N_222_08F,STUDENT9,9/12/2010 16:47,content.read
MNG_333N_222_08F,STUDENT9,9/12/2010 17:01,messages.read
MNG_333N_222_08F,STUDENT29,9/12/2010 17:02,pres.end
MNG_333N_222_08F,STUDENT9,9/12/2010 17:03,pres.end
MNG_333N_222_08F,STUDENT25,9/3/2010 14:19,asn.submit.submission
MNG_333N_222_08F,STUDENT25,9/3/2010 14:21,roster.view
MNG_333N_222_08F,STUDENT25,9/3/2010 14:21,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 14:21,roster.view.photos
MNG_333N_222_08F,STUDENT25,9/3/2010 14:21,pres.end
MNG_333N_222_08F,STUDENT21,9/3/2010 14:32,pres.begin
MNG_333N_222_08F,STUDENT21,9/3/2010 14:34,roster.view
MNG_333N_222_08F,STUDENT21,9/3/2010 14:35,roster.view
MNG_333N_222_08F,STUDENT21,9/3/2010 14:35,roster.view
MNG_333N_222_08F,STUDENT21,9/3/2010 14:35,pres.begin
MNG_333N_222_08F,STUDENT21,9/3/2010 14:37,content.new
MNG_333N_222_08F,STUDENT21,9/3/2010 14:38,pres.end
MNG_333N_222_08F,STUDENT21,9/3/2010 14:40,pres.begin
MNG_333N_222_08F,STUDENT21,9/3/2010 14:40,pres.begin
MNG_333N_222_08F,STUDENT21,9/3/2010 14:40,news.read
MNG_333N_222_08F,STUDENT21,9/3/2010 14:40,news.read
MNG_333N_222_08F,STUDENT21,9/3/2010 14:40,roster.view
MNG_333N_222_08F,STUDENT21,9/3/2010 14:41,content.read
MNG_333N_222_08F,STUDENT21,9/3/2010 14:43,content.new
MNG_333N_222_08F,STUDENT21,9/3/2010 14:43,content.available
MNG_333N_222_08F,STUDENT19,9/6/2010 0:22,pres.begin
MNG_333N_222_08F,STUDENT19,9/6/2010 0:23,content.read
MNG_333N_222_08F,STUDENT19,9/6/2010 0:37,pres.end
MNG_333N_222_08F,STUDENT26,9/6/2010 18:07,pres.end
MNG_333N_222_08F,STUDENT10,9/7/2010 11:55,pres.begin
MNG_333N_222_08F,STUDENT17,9/7/2010 12:19,pres.begin
MNG_333N_222_08F,STUDENT11,9/8/2010 8:07,pres.begin
MNG_333N_222_08F,STUDENT11,9/8/2010 8:08,pres.end
MNG_333N_222_08F,STUDENT3,9/8/2010 17:34,pres.begin
MNG_333N_222_08F,STUDENT16,9/8/2010 17:44,pres.begin
MNG_333N_222_08F,STUDENT16,9/8/2010 17:46,pres.end
MNG_333N_222_08F,STUDENT16,9/8/2010 17:46,pres.begin
MNG_333N_222_08F,STUDENT16,9/8/2010 17:49,content.read
MNG_333N_222_08F,STUDENT11,9/8/2010 17:49,pres.end
MNG_333N_222_08F,STUDENT16,9/8/2010 17:51,pres.end
MNG_333N_222_08F,STUDENT4,9/9/2010 21:50,pres.end
MNG_333N_222_08F,STUDENT3,9/9/2010 22:35,pres.begin
MNG_333N_222_08F,STUDENT3,9/9/2010 22:35,messages.read
MNG_333N_222_08F,STUDENT3,9/9/2010 22:38,pres.end
MNG_333N_222_08F,STUDENT17,9/9/2010 22:45,pres.begin
MNG_333N_222_08F,STUDENT1,9/10/2010 14:37,pres.begin
MNG_333N_222_08F,STUDENT1,9/10/2010 14:37,messages.read
MNG_333N_222_08F,STUDENT1,9/10/2010 14:38,pres.end
MNG_333N_222_08F,STUDENT22,9/10/2010 15:11,pres.begin
MNG_333N_222_08F,STUDENT22,9/10/2010 15:12,pres.end
MNG_333N_222_08F,STUDENT25,9/10/2010 15:22,pres.end
MNG_333N_222_08F,STUDENT13,9/12/2010 11:32,pres.begin
MNG_333N_222_08F,STUDENT13,9/12/2010 11:34,pres.end
MNG_333N_222_08F,STUDENT26,9/12/2010 19:37,pres.begin
MNG_333N_222_08F,STUDENT26,9/12/2010 19:43,content.new
MNG_333N_222_08F,STUDENT26,9/12/2010 19:43,content.available
MNG_333N_222_08F,STUDENT26,9/12/2010 19:44,content.read
MNG_333N_222_08F,STUDENT26,9/12/2010 19:44,content.read
MNG_333N_222_08F,STUDENT26,9/12/2010 19:44,content.read
MNG_333N_222_08F,STUDENT26,9/12/2010 19:44,content.read
MNG_333N_222_08F,STUDENT27,9/12/2010 20:10,pres.end
MNG_333N_222_08F,STUDENT24,9/12/2010 20:17,pres.begin
MNG_333N_222_08F,STUDENT3,9/8/2010 13:26,roster.view
MNG_333N_222_08F,STUDENT3,9/8/2010 13:26,roster.view.photos
MNG_333N_222_08F,STUDENT3,9/8/2010 13:26,roster.view.photos
MNG_333N_222_08F,STUDENT3,9/8/2010 13:28,roster.view
MNG_333N_222_08F,STUDENT3,9/8/2010 13:28,pres.begin
MNG_333N_222_08F,STUDENT14,9/8/2010 13:34,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 13:40,pres.end
MNG_333N_222_08F,STUDENT24,9/8/2010 14:03,pres.end
MNG_333N_222_08F,STUDENT5,9/8/2010 14:06,pres.end
MNG_333N_222_08F,STUDENT21,9/8/2010 14:06,pres.end
MNG_333N_222_08F,STUDENT1,9/8/2010 23:40,pres.begin
MNG_333N_222_08F,STUDENT1,9/8/2010 23:41,pres.end
MNG_333N_222_08F,STUDENT8,9/9/2010 0:17,pres.begin
MNG_333N_222_08F,STUDENT8,9/9/2010 0:17,messages.read
MNG_333N_222_08F,STUDENT8,9/9/2010 0:18,pres.end
MNG_333N_222_08F,STUDENT1,9/9/2010 0:21,pres.begin
