ALTERNATIVE_ID,COURSE_ID,GRADABLE_OBJECT,CATEGORY,MAX_POINTS,EARNED_POINTS,WEIGHT,GRADE_DATE
STUDENT19,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:251
STUDENT15,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:252
STUDENT14,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:253
STUDENT7,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,0,0.05,2010-09-03T10:10:254
STUDENT26,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.85,0.05,2010-09-03T10:10:255
STUDENT5,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.8,0.05,2010-09-03T10:10:256
STUDENT3,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:257
STUDENT12,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:258
STUDENT29,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:259
STUDENT6,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:260
STUDENT22,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:261
STUDENT1,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4,0.05,2010-09-03T10:10:262
STUDENT16,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:263
STUDENT18,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.8,0.05,2010-09-03T10:10:264
STUDENT21,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.2,0.05,2010-09-03T10:10:265
STUDENT10,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:266
STUDENT20,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:267
STUDENT23,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:268
STUDENT2,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:269
STUDENT8,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:270
STUDENT17,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:271
STUDENT28,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,0,0.05,2010-09-03T10:10:272
STUDENT4,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.85,0.05,2010-09-03T10:10:273
STUDENT13,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:274
STUDENT24,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,0,0.05,2010-09-03T10:10:275
STUDENT11,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:276
STUDENT9,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:277
STUDENT19,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:278
STUDENT15,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:279
STUDENT14,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:280
STUDENT7,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:281
STUDENT3,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:282
STUDENT12,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:283
STUDENT6,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:284
STUDENT22,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:285
STUDENT1,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:286
STUDENT16,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:287
STUDENT18,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:288
STUDENT21,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:289
STUDENT10,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:290
STUDENT23,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:291
STUDENT8,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:292
STUDENT17,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:293
STUDENT28,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,0,0.05,2010-09-03T10:10:294
STUDENT4,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:295
STUDENT27,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:296
STUDENT13,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4,0.05,2010-09-03T10:10:297
STUDENT24,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:298
STUDENT11,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:299
STUDENT9,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:300
STUDENT19,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:301
STUDENT15,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:302
STUDENT14,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:303
STUDENT7,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:304
STUDENT26,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:305
STUDENT5,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:306
STUDENT3,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:307
STUDENT12,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:308
STUDENT29,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:309
STUDENT6,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:310
STUDENT22,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:311
STUDENT1,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:312
STUDENT16,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:313
STUDENT18,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:314
STUDENT21,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:315
STUDENT10,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:316
STUDENT20,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:317
STUDENT23,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:318
STUDENT2,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:319
STUDENT8,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:320
STUDENT17,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:321
STUDENT28,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:322
STUDENT4,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:323
STUDENT27,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:324
STUDENT13,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:325
STUDENT24,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:326
STUDENT9,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:327
STUDENT19,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:328
STUDENT15,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:329
STUDENT14,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:330
STUDENT7,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:331
STUDENT26,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:332
STUDENT5,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:333
STUDENT3,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:334
STUDENT12,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:335
STUDENT29,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:336
STUDENT6,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:337
STUDENT22,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:338
STUDENT1,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:339
STUDENT16,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:340
STUDENT18,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:341
STUDENT21,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:342
STUDENT20,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:343
STUDENT23,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:344
STUDENT2,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:345
STUDENT8,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:346
STUDENT28,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:347
STUDENT4,MNG_333N_222_08F,Business Plan Presentation 2,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:348
STUDENT27,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:349
STUDENT13,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:350
STUDENT24,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:351
STUDENT11,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:352
STUDENT9,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:353
STUDENT19,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:354
STUDENT15,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:355
STUDENT14,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:356
STUDENT7,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:357
STUDENT26,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:358
STUDENT5,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.9,0.2,2010-09-03T10:10:359
STUDENT3,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:360
STUDENT12,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:361
STUDENT29,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:362
STUDENT6,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:363
STUDENT22,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:364
STUDENT1,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:365
STUDENT16,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:366
STUDENT18,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:367
STUDENT21,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4,0.2,2010-09-03T10:10:368
STUDENT10,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.8,0.2,2010-09-03T10:10:369
STUDENT20,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:370
STUDENT23,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:371
STUDENT2,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.4,0.2,2010-09-03T10:10:372
STUDENT8,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:373
STUDENT17,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:374
STUDENT28,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,3.9,0.2,2010-09-03T10:10:375
STUDENT4,MNG_333N_222_08F,Business Plan Pt 1,Business Plan,5,4.7,0.2,2010-09-03T10:10:376
STUDENT27,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:377
STUDENT13,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:378
STUDENT24,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:379
STUDENT11,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:380
STUDENT9,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:381
STUDENT19,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:382
STUDENT15,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:383
STUDENT14,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:384
STUDENT7,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:385
STUDENT26,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:386
STUDENT5,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:387
STUDENT3,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:388
STUDENT12,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:389
STUDENT29,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:390
STUDENT6,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:391
STUDENT22,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:392
STUDENT1,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:393
STUDENT16,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:394
STUDENT18,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:395
STUDENT21,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.5,0.2,2010-09-03T10:10:396
STUDENT10,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.76,0.2,2010-09-03T10:10:397
STUDENT20,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:398
STUDENT23,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:399
STUDENT2,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.96,0.2,2010-09-03T10:10:400
STUDENT8,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:401
STUDENT17,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:402
STUDENT28,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,3.9,0.2,2010-09-03T10:10:403
STUDENT4,MNG_333N_222_08F,Business Plan Pt 2,Business Plan,5,4.2,0.2,2010-09-03T10:10:404
STUDENT27,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:405
STUDENT13,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:406
STUDENT24,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:407
STUDENT11,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:408
STUDENT9,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:409
STUDENT19,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:410
STUDENT15,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.3,0.2,2010-09-03T10:10:411
STUDENT14,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:412
STUDENT7,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:413
STUDENT26,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:414
STUDENT5,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.4,0.2,2010-09-03T10:10:415
STUDENT3,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:416
STUDENT12,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.62,0.2,2010-09-03T10:10:417
STUDENT29,MNG_333N_222_08F,Business Plan Pt 3,Business Plan,5,4.25,0.2,2010-09-03T10:10:418
STUDENT8,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,5,0.05,2010-09-03T10:10:419
STUDENT17,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.9,0.05,2010-09-03T10:10:420
STUDENT28,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,0,0.05,2010-09-03T10:10:421
STUDENT4,MNG_333N_222_08F,Assign 4 Ex 10 E,Homework,5,4.85,0.05,2010-09-03T10:10:422
STUDENT13,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:423
STUDENT24,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,0,0.05,2010-09-03T10:10:424
STUDENT11,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:425
STUDENT9,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:426
STUDENT19,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:427
STUDENT15,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:428
STUDENT14,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:429
STUDENT7,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:430
STUDENT3,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:431
STUDENT12,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:432
STUDENT6,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:433
STUDENT22,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:434
STUDENT1,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:435
STUDENT16,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:436
STUDENT18,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:437
STUDENT21,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,4.8,0.05,2010-09-03T10:10:438
STUDENT10,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,3.5,0.05,2010-09-03T10:10:439
STUDENT23,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:440
STUDENT8,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:441
STUDENT17,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:442
STUDENT28,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,0,0.05,2010-09-03T10:10:443
STUDENT4,MNG_333N_222_08F,Assign 5 Slumdog,Homework,5,5,0.05,2010-09-03T10:10:444
STUDENT27,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:445
STUDENT13,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4,0.05,2010-09-03T10:10:446
STUDENT24,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,0,0.05,2010-09-03T10:10:447
STUDENT11,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:448
STUDENT9,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:449
STUDENT19,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:450
STUDENT15,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:451
STUDENT14,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:452
STUDENT7,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:453
STUDENT26,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:454
STUDENT5,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:455
STUDENT3,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,5,0.05,2010-09-03T10:10:456
STUDENT12,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:457
STUDENT29,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:458
STUDENT6,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:459
STUDENT22,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:460
STUDENT1,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:461
STUDENT16,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:462
STUDENT18,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:463
STUDENT21,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:464
STUDENT10,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:465
STUDENT20,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:466
STUDENT23,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:467
STUDENT2,MNG_333N_222_08F,Business Plan Present 1 ,Business Plan Presentation,5,4.5,0.05,2010-09-03T10:10:468
STUDENT27,MNG_333N_222_08F,Final Exam,Final Exam,100,82,0.25,2010-09-03T10:10:469
STUDENT13,MNG_333N_222_08F,Final Exam,Final Exam,100,79,0.25,2010-09-03T10:10:470
STUDENT24,MNG_333N_222_08F,Final Exam,Final Exam,100,95,0.25,2010-09-03T10:10:471
STUDENT11,MNG_333N_222_08F,Final Exam,Final Exam,100,83,0.25,2010-09-03T10:10:472
STUDENT9,MNG_333N_222_08F,Final Exam,Final Exam,100,84,0.25,2010-09-03T10:10:473
STUDENT19,MNG_333N_222_08F,Final Exam,Final Exam,100,90,0.25,2010-09-03T10:10:474
STUDENT15,MNG_333N_222_08F,Final Exam,Final Exam,100,77,0.25,2010-09-03T10:10:475
STUDENT14,MNG_333N_222_08F,Final Exam,Final Exam,100,82,0.25,2010-09-03T10:10:476
STUDENT7,MNG_333N_222_08F,Final Exam,Final Exam,100,93,0.25,2010-09-03T10:10:477
STUDENT26,MNG_333N_222_08F,Final Exam,Final Exam,100,89,0.25,2010-09-03T10:10:478
STUDENT5,MNG_333N_222_08F,Final Exam,Final Exam,100,95,0.25,2010-09-03T10:10:479
STUDENT3,MNG_333N_222_08F,Final Exam,Final Exam,100,95,0.25,2010-09-03T10:10:480
STUDENT12,MNG_333N_222_08F,Final Exam,Final Exam,100,88,0.25,2010-09-03T10:10:481
STUDENT29,MNG_333N_222_08F,Final Exam,Final Exam,100,92,0.25,2010-09-03T10:10:482
STUDENT6,MNG_333N_222_08F,Final Exam,Final Exam,100,80,0.25,2010-09-03T10:10:483
STUDENT22,MNG_333N_222_08F,Final Exam,Final Exam,100,70,0.25,2010-09-03T10:10:484
